ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-09-25 22:00:00+00:00,34,40,11667,423.67,423.67,423.47,423.47,101,NVDA
2023-09-26 11:00:00+00:00,34,39,11667,420.5,420.5,420.5,420.5,25,NVDA
2023-09-26 11:00:00+00:00,34,40,11667,420.78,421.85,420.78,421.85,203,NVDA
2023-09-26 12:00:00+00:00,34,40,11667,422.75,424.04,421.79,421.99,1264,NVDA
2023-09-26 12:00:00+00:00,34,41,11667,422.68,424.45,421.06,421.06,4903,NVDA
2023-09-26 13:00:00+00:00,34,39,11667,420.3,421.23,417.32,418.15,15962,NVDA
2023-09-26 13:00:00+00:00,34,42,11667,420.06,420.91,416.63,418.32,21392,NVDA
2023-09-26 13:00:00+00:00,34,41,11667,421.14,421.78,416.65,418.4,71675,NVDA
2023-09-26 13:00:00+00:00,34,40,11667,420.51,421.24,416.66,418.63,16316,NVDA
2023-09-26 14:00:00+00:00,34,40,11667,418.63,427.71,418.58,424.76,8718,NVDA
2023-09-26 14:00:00+00:00,34,41,11667,418.2,428.17,418.15,424.94,112073,NVDA
2023-09-26 14:00:00+00:00,34,39,11667,418.515,426.94,418.515,424.76,107027,NVDA
2023-09-26 14:00:00+00:00,34,42,11667,418.32,428.09,418.32,424.78,22626,NVDA
2023-09-26 15:00:00+00:00,34,40,11667,424.98,425.6,420.5,420.92,5515,NVDA
2023-09-26 15:00:00+00:00,34,42,11667,425.0,425.82,420.7,420.96,15164,NVDA
2023-09-26 15:00:00+00:00,34,39,11667,424.92,425.62,420.52,420.65,19767,NVDA
2023-09-26 15:00:00+00:00,34,41,11667,424.78,425.86,420.45,420.8,73364,NVDA
2023-09-26 16:00:00+00:00,34,41,11667,420.88,423.8,420.26,422.51,35859,NVDA
2023-09-26 16:00:00+00:00,34,42,11667,420.92,423.8,420.22,422.51,10882,NVDA
2023-09-26 16:00:00+00:00,34,39,11667,420.53,423.7,420.42,422.53,5440,NVDA
2023-09-26 16:00:00+00:00,34,40,11667,420.74,423.65,420.31,422.52,2376,NVDA
2023-09-26 17:00:00+00:00,34,39,11667,422.33,423.5,419.86,422.26,12428,NVDA
2023-09-26 17:00:00+00:00,34,40,11667,422.38,423.38,420.0,422.18,1137,NVDA
2023-09-26 17:00:00+00:00,34,42,11667,422.55,423.59,419.96,422.25,9299,NVDA
2023-09-26 17:00:00+00:00,34,41,11667,422.65,423.55,419.89,422.21,33918,NVDA
2023-09-26 18:00:00+00:00,34,41,11667,422.2,423.75,420.2,420.945,44166,NVDA
2023-09-26 18:00:00+00:00,34,42,11667,422.1,423.77,420.18,421.08,13833,NVDA
2023-09-26 18:00:00+00:00,34,40,11667,422.22,423.48,420.19,420.38,3257,NVDA
2023-09-26 18:00:00+00:00,34,39,11667,422.16,422.73,420.21,420.66,7477,NVDA
2023-09-26 19:00:00+00:00,34,40,11667,420.7,420.7,417.68,419.19,6704,NVDA
2023-09-26 19:00:00+00:00,34,39,11667,420.65,420.65,417.62,419.13,88275,NVDA
2023-09-26 19:00:00+00:00,34,41,11667,421.045,421.045,417.63,419.15,82083,NVDA
2023-09-26 19:00:00+00:00,34,42,11667,420.98,420.98,417.69,419.28,22002,NVDA
2023-09-26 20:00:00+00:00,34,40,11667,418.98,419.38,418.98,419.01,230,NVDA
2023-09-26 21:00:00+00:00,34,40,11667,418.88,418.88,418.87,418.88,70,NVDA
2023-09-26 22:00:00+00:00,34,40,11667,418.99,419.17,418.98,419.06,284,NVDA
2023-09-26 23:00:00+00:00,34,40,11667,419.01,419.15,418.91,418.91,427,NVDA
2023-09-27 11:00:00+00:00,34,40,11667,422.0,422.0,421.29,421.84,355,NVDA
2023-09-27 12:00:00+00:00,34,41,11667,421.88,422.85,421.18,422.64,3292,NVDA
2023-09-27 12:00:00+00:00,34,40,11667,421.29,422.77,421.11,422.77,1087,NVDA
2023-09-27 13:00:00+00:00,34,42,11667,423.83,426.5,422.98,423.69,13200,NVDA
2023-09-27 13:00:00+00:00,34,40,11667,422.98,426.1,422.71,423.47,8344,NVDA
2023-09-27 13:00:00+00:00,34,41,11667,422.49,426.54,422.0,423.79,107229,NVDA
2023-09-27 13:00:00+00:00,34,39,11667,423.55,426.15,422.79,423.43,14305,NVDA
2023-09-27 14:00:00+00:00,34,39,11667,424.15,424.25,419.22,419.75,20628,NVDA
2023-09-27 14:00:00+00:00,34,41,11667,423.89,424.37,418.9,419.63,127698,NVDA
2023-09-27 14:00:00+00:00,34,42,11667,423.93,424.23,419.0,419.84,16158,NVDA
2023-09-27 14:00:00+00:00,34,40,11667,424.28,424.28,419.11,419.68,4325,NVDA
2023-09-27 15:00:00+00:00,34,40,11667,420.19,422.6,417.95,417.95,2935,NVDA
2023-09-27 15:00:00+00:00,34,42,11667,419.46,422.7,417.84,418.0,15037,NVDA
2023-09-27 15:00:00+00:00,34,39,11667,419.63,422.72,417.94,417.94,10347,NVDA
2023-09-27 15:00:00+00:00,34,41,11667,419.51,422.635,417.81,418.055,80289,NVDA
2023-09-27 16:00:00+00:00,34,40,11667,417.49,419.04,416.34,417.14,1833,NVDA
2023-09-27 16:00:00+00:00,34,41,11667,417.97,419.12,416.38,417.4,34991,NVDA
2023-09-27 16:00:00+00:00,34,42,11667,417.9,419.1,416.39,417.31,11855,NVDA
2023-09-27 16:00:00+00:00,34,39,11667,417.84,419.1,416.57,417.15,14619,NVDA
2023-09-27 17:00:00+00:00,34,39,11667,417.5,419.19,416.62,418.35,12407,NVDA
2023-09-27 17:00:00+00:00,34,40,11667,418.01,419.12,417.01,418.33,3122,NVDA
2023-09-27 17:00:00+00:00,34,42,11667,417.61,419.37,416.7,418.04,13435,NVDA
2023-09-27 17:00:00+00:00,34,41,11667,417.66,419.4,416.62,418.38,36434,NVDA
2023-09-27 18:00:00+00:00,34,39,11667,417.83,425.32,417.57,424.51,38321,NVDA
2023-09-27 18:00:00+00:00,34,41,11667,418.36,425.28,417.4,424.75,99162,NVDA
2023-09-27 18:00:00+00:00,34,40,11667,417.47,425.03,417.47,425.03,2565,NVDA
2023-09-27 18:00:00+00:00,34,42,11667,418.36,425.14,417.37,424.58,19375,NVDA
2023-09-27 19:00:00+00:00,34,39,11667,424.57,428.31,423.73,424.68,25953,NVDA
2023-09-27 19:00:00+00:00,34,42,11667,424.89,428.48,423.81,424.44,29965,NVDA
2023-09-27 19:00:00+00:00,34,40,11667,424.84,428.64,423.89,424.3,7762,NVDA
2023-09-27 19:00:00+00:00,34,41,11667,424.72,428.65,423.8,424.89,92512,NVDA
2023-09-27 20:00:00+00:00,34,39,11667,425.0,425.0,425.0,425.0,1650,NVDA
2023-09-27 20:00:00+00:00,34,40,11667,424.47,424.87,424.28,424.52,618,NVDA
2023-09-27 22:00:00+00:00,34,40,11667,424.62,425.03,424.62,424.84,262,NVDA
2023-09-27 23:00:00+00:00,34,40,11667,426.46,426.46,426.46,426.46,100,NVDA
2023-09-28 11:00:00+00:00,34,40,11667,423.7,423.78,423.31,423.76,757,NVDA
2023-09-28 12:00:00+00:00,34,40,11667,423.75,426.87,423.71,425.2,2395,NVDA
2023-09-28 12:00:00+00:00,34,41,11667,424.78,426.86,424.25,424.61,6247,NVDA
2023-09-28 13:00:00+00:00,34,42,11667,424.32,428.77,421.22,427.53,19390,NVDA
2023-09-28 13:00:00+00:00,34,39,11667,424.66,428.94,421.38,427.84,27279,NVDA
2023-09-28 13:00:00+00:00,34,41,11667,424.7,428.9,421.19,427.88,106813,NVDA
2023-09-28 13:00:00+00:00,34,40,11667,425.25,428.82,421.24,427.98,8313,NVDA
2023-09-28 14:00:00+00:00,34,40,11667,428.16,429.86,424.0,428.04,6570,NVDA
2023-09-28 14:00:00+00:00,34,41,11667,427.82,430.21,423.89,428.23,97442,NVDA
2023-09-28 14:00:00+00:00,34,42,11667,428.0,430.21,423.81,428.07,25993,NVDA
2023-09-28 14:00:00+00:00,34,39,11667,425.65,430.2,424.0,428.02,16130,NVDA
2023-09-28 15:00:00+00:00,34,40,11667,427.5,434.41,426.8,433.81,6129,NVDA
2023-09-28 15:00:00+00:00,34,42,11667,428.28,434.45,426.56,433.9,20839,NVDA
2023-09-28 15:00:00+00:00,34,41,11667,428.13,434.445,426.51,433.85,72915,NVDA
2023-09-28 15:00:00+00:00,34,39,11667,427.64,434.18,426.7,433.61,13917,NVDA
2023-09-28 16:00:00+00:00,34,39,11667,433.55,433.77,431.42,431.8,10371,NVDA
2023-09-28 16:00:00+00:00,34,40,11667,433.9,434.12,431.64,431.64,3470,NVDA
2023-09-28 16:00:00+00:00,34,41,11667,433.92,434.27,431.09,431.78,40703,NVDA
2023-09-28 16:00:00+00:00,34,42,11667,433.7,434.27,431.2,431.76,11115,NVDA
2023-09-28 17:00:00+00:00,34,39,11667,432.37,433.04,429.77,431.68,7380,NVDA
2023-09-28 17:00:00+00:00,34,41,11667,431.75,433.05,429.67,431.56,43400,NVDA
2023-09-28 17:00:00+00:00,34,42,11667,431.75,433.06,429.73,431.45,9024,NVDA
2023-09-28 17:00:00+00:00,34,40,11667,431.79,432.99,429.78,431.85,4368,NVDA
2023-09-28 18:00:00+00:00,34,40,11667,431.47,432.73,428.32,429.85,5615,NVDA
2023-09-28 18:00:00+00:00,34,41,11667,431.525,432.79,427.92,430.375,68828,NVDA
2023-09-28 18:00:00+00:00,34,39,11667,431.62,432.77,428.16,429.69,17042,NVDA
2023-09-28 18:00:00+00:00,34,42,11667,431.16,432.82,428.0,430.41,14385,NVDA
2023-09-28 19:00:00+00:00,34,39,11667,430.21,433.02,429.62,430.72,18454,NVDA
2023-09-28 19:00:00+00:00,34,40,11667,429.81,433.04,429.81,430.93,3441,NVDA
2023-09-28 19:00:00+00:00,34,42,11667,430.21,433.11,429.64,431.01,17918,NVDA
2023-09-28 19:00:00+00:00,34,41,11667,430.32,433.15,429.72,430.99,83042,NVDA
2023-09-28 20:00:00+00:00,34,40,11667,431.75,431.78,431.75,431.78,200,NVDA
2023-09-29 11:00:00+00:00,34,40,11667,435.23,435.6,435.21,435.6,352,NVDA
2023-09-29 12:00:00+00:00,34,39,11667,437.03,437.52,437.03,437.52,211,NVDA
2023-09-29 12:00:00+00:00,34,41,11667,435.54,438.08,435.44,437.98,5899,NVDA
2023-09-29 12:00:00+00:00,34,40,11667,435.6,437.41,435.54,437.41,1141,NVDA
2023-09-29 13:00:00+00:00,34,40,11667,438.39,441.14,437.07,439.86,5695,NVDA
2023-09-29 13:00:00+00:00,34,39,11667,438.34,441.26,436.79,440.19,23123,NVDA
2023-09-29 13:00:00+00:00,34,42,11667,438.5,441.24,436.5,440.08,19042,NVDA
2023-09-29 13:00:00+00:00,34,41,11667,437.89,441.31,436.51,439.83,94239,NVDA
2023-09-29 14:00:00+00:00,34,41,11667,439.79,441.1,437.205,438.9,61390,NVDA
2023-09-29 14:00:00+00:00,34,42,11667,439.99,441.14,437.33,438.92,23253,NVDA
2023-09-29 14:00:00+00:00,34,40,11667,440.07,440.07,437.45,438.92,3847,NVDA
2023-09-29 14:00:00+00:00,34,39,11667,440.08,440.2,437.36,439.0,16512,NVDA
2023-09-29 15:00:00+00:00,34,39,11667,439.47,439.88,436.37,437.4,17310,NVDA
2023-09-29 15:00:00+00:00,34,40,11667,438.86,439.87,436.3,437.48,3066,NVDA
2023-09-29 15:00:00+00:00,34,42,11667,439.1,440.0,436.4,437.6,19800,NVDA
2023-09-29 15:00:00+00:00,34,41,11667,438.89,439.97,436.31,437.47,32443,NVDA
2023-09-29 16:00:00+00:00,34,41,11667,437.39,438.01,435.46,435.75,14734,NVDA
2023-09-29 16:00:00+00:00,34,42,11667,437.4,437.9,435.5,435.5,7054,NVDA
2023-09-29 16:00:00+00:00,34,39,11667,437.56,438.08,435.51,435.67,8456,NVDA
2023-09-29 16:00:00+00:00,34,40,11667,437.61,437.99,435.64,435.76,1858,NVDA
2023-09-29 17:00:00+00:00,34,39,11667,435.48,435.66,433.53,433.53,8736,NVDA
2023-09-29 17:00:00+00:00,34,40,11667,435.29,435.59,433.28,433.38,2503,NVDA
2023-09-29 17:00:00+00:00,34,41,11667,435.51,436.0,433.24,433.24,22537,NVDA
2023-09-29 17:00:00+00:00,34,42,11667,435.35,435.93,433.28,433.37,15193,NVDA
2023-09-29 18:00:00+00:00,34,39,11667,433.3,436.44,433.23,436.36,22152,NVDA
2023-09-29 18:00:00+00:00,34,42,11667,433.13,436.5,433.13,436.48,9215,NVDA
2023-09-29 18:00:00+00:00,34,40,11667,433.15,436.49,433.15,436.27,3478,NVDA
2023-09-29 18:00:00+00:00,34,41,11667,433.15,436.49,433.12,436.355,28494,NVDA
2023-09-29 19:00:00+00:00,34,42,11667,436.31,437.16,434.5,435.01,26424,NVDA
2023-09-29 19:00:00+00:00,34,39,11667,436.31,437.16,434.51,434.99,71804,NVDA
2023-09-29 19:00:00+00:00,34,41,11667,436.49,437.135,434.5,434.99,108436,NVDA
2023-09-29 19:00:00+00:00,34,40,11667,436.35,436.97,434.57,434.93,6651,NVDA
2023-09-29 20:00:00+00:00,34,39,11667,435.34,435.34,434.98,434.98,150100,NVDA
2023-09-29 20:00:00+00:00,34,41,11667,435.15,435.15,435.15,435.15,100,NVDA
2023-09-29 21:00:00+00:00,34,40,11667,434.95,434.95,434.95,434.95,18,NVDA
2023-10-02 11:00:00+00:00,34,40,11667,440.1,440.1,439.58,439.63,248,NVDA
2023-10-02 12:00:00+00:00,34,40,11667,439.12,440.49,439.0,439.81,2506,NVDA
2023-10-02 12:00:00+00:00,34,41,11667,439.5,440.5,438.7,439.2,2422,NVDA
2023-10-02 13:00:00+00:00,34,41,11667,438.88,446.79,437.67,445.76,84932,NVDA
2023-10-02 13:00:00+00:00,34,39,11667,437.81,446.39,437.81,445.63,7149,NVDA
2023-10-02 13:00:00+00:00,34,40,11667,439.35,446.43,437.61,446.2,6252,NVDA
2023-10-02 13:00:00+00:00,34,42,11667,440.11,446.73,438.75,445.93,22719,NVDA
2023-10-02 14:00:00+00:00,34,39,11667,447.13,450.32,445.99,448.1,14632,NVDA
2023-10-02 14:00:00+00:00,34,42,11667,445.63,450.33,445.48,447.93,32447,NVDA
2023-10-02 14:00:00+00:00,34,40,11667,445.51,450.3,445.48,448.0,7674,NVDA
2023-10-02 14:00:00+00:00,34,41,11667,445.765,450.3,445.44,448.05,154113,NVDA
2023-10-02 15:00:00+00:00,34,42,11667,447.82,451.72,446.32,447.3,19719,NVDA
2023-10-02 15:00:00+00:00,34,39,11667,449.53,451.44,446.42,446.98,6266,NVDA
2023-10-02 15:00:00+00:00,34,41,11667,447.86,451.75,446.47,447.05,81169,NVDA
2023-10-02 15:00:00+00:00,34,40,11667,447.87,451.65,446.72,446.81,3408,NVDA
2023-10-02 16:00:00+00:00,34,39,11667,446.97,447.68,445.55,446.08,5468,NVDA
2023-10-02 16:00:00+00:00,34,40,11667,446.94,448.23,445.78,445.97,2072,NVDA
2023-10-02 16:00:00+00:00,34,41,11667,447.08,448.44,445.5,445.975,37999,NVDA
2023-10-02 16:00:00+00:00,34,42,11667,447.21,448.44,445.51,446.01,13273,NVDA
2023-10-02 17:00:00+00:00,34,42,11667,446.18,448.51,444.88,447.35,9968,NVDA
2023-10-02 17:00:00+00:00,34,39,11667,446.33,448.44,444.97,447.46,7030,NVDA
2023-10-02 17:00:00+00:00,34,40,11667,446.285,448.1,444.78,447.89,993,NVDA
2023-10-02 17:00:00+00:00,34,41,11667,446.11,448.49,444.74,447.28,39180,NVDA
2023-10-02 18:00:00+00:00,34,40,11667,447.17,447.17,442.8,444.26,3781,NVDA
2023-10-02 18:00:00+00:00,34,42,11667,447.29,447.29,442.61,444.51,16174,NVDA
2023-10-02 18:00:00+00:00,34,39,11667,447.22,447.22,442.58,444.73,21170,NVDA
2023-10-02 18:00:00+00:00,34,41,11667,447.18,447.285,442.56,444.68,106232,NVDA
2023-10-02 19:00:00+00:00,34,39,11667,444.58,447.9,442.95,447.78,17682,NVDA
2023-10-02 19:00:00+00:00,34,42,11667,444.57,447.8,442.98,447.8,14263,NVDA
2023-10-02 19:00:00+00:00,34,40,11667,444.4,447.73,443.25,447.73,5068,NVDA
2023-10-02 19:00:00+00:00,34,41,11667,444.66,447.97,442.99,447.97,113402,NVDA
2023-10-02 20:00:00+00:00,34,40,11667,448.31,448.56,448.07,448.49,318,NVDA
2023-10-02 21:00:00+00:00,34,40,11667,447.99,448.39,447.73,448.39,198,NVDA
2023-10-02 22:00:00+00:00,34,40,11667,448.24,448.54,448.24,448.49,1012,NVDA
2023-10-02 23:00:00+00:00,34,40,11667,448.54,449.42,448.49,449.42,441,NVDA
2023-10-03 11:00:00+00:00,34,40,11667,448.75,449.29,448.11,449.21,650,NVDA
2023-10-03 12:00:00+00:00,34,40,11667,449.21,449.23,446.31,446.38,2673,NVDA
2023-10-03 12:00:00+00:00,34,41,11667,449.21,449.38,446.0,446.23,3826,NVDA
2023-10-03 13:00:00+00:00,34,41,11667,446.86,451.225,445.72,450.04,89846,NVDA
2023-10-03 13:00:00+00:00,34,40,11667,446.98,450.87,445.84,449.96,8850,NVDA
2023-10-03 13:00:00+00:00,34,39,11667,447.82,451.06,445.85,450.09,11402,NVDA
2023-10-03 13:00:00+00:00,34,42,11667,448.1,451.05,445.89,450.03,18826,NVDA
2023-10-03 14:00:00+00:00,34,39,11667,448.16,448.69,437.03,437.03,37488,NVDA
2023-10-03 14:00:00+00:00,34,40,11667,449.2,449.46,437.29,437.29,16098,NVDA
2023-10-03 14:00:00+00:00,34,41,11667,450.025,450.025,436.92,437.34,116742,NVDA
2023-10-03 14:00:00+00:00,34,42,11667,449.96,450.03,437.0,437.22,40671,NVDA
2023-10-03 15:00:00+00:00,34,40,11667,436.96,439.19,436.48,437.1,7980,NVDA
2023-10-03 15:00:00+00:00,34,42,11667,436.95,439.26,436.0,437.1,15770,NVDA
2023-10-03 15:00:00+00:00,34,41,11667,437.14,439.33,435.97,436.78,61127,NVDA
2023-10-03 15:00:00+00:00,34,39,11667,437.2,438.96,436.23,436.8,7730,NVDA
2023-10-03 16:00:00+00:00,34,41,11667,436.945,441.0,436.45,439.06,37689,NVDA
2023-10-03 16:00:00+00:00,34,40,11667,437.14,440.98,437.14,439.06,1673,NVDA
2023-10-03 16:00:00+00:00,34,42,11667,436.67,441.0,436.41,439.35,13651,NVDA
2023-10-03 16:00:00+00:00,34,39,11667,437.11,440.86,436.82,439.3,11061,NVDA
2023-10-03 17:00:00+00:00,34,42,11667,439.15,440.2,435.1,435.78,14838,NVDA
2023-10-03 17:00:00+00:00,34,39,11667,439.52,439.98,435.39,435.4,9122,NVDA
2023-10-03 17:00:00+00:00,34,40,11667,439.23,440.14,435.44,435.52,2554,NVDA
2023-10-03 17:00:00+00:00,34,41,11667,439.03,440.25,435.14,435.735,38987,NVDA
2023-10-03 18:00:00+00:00,34,40,11667,435.83,436.47,434.08,435.71,2092,NVDA
2023-10-03 18:00:00+00:00,34,39,11667,435.69,436.43,434.15,435.75,7698,NVDA
2023-10-03 18:00:00+00:00,34,41,11667,435.665,436.7,433.99,435.7,33672,NVDA
2023-10-03 18:00:00+00:00,34,42,11667,435.55,436.68,434.0,435.78,10748,NVDA
2023-10-03 19:00:00+00:00,34,41,11667,435.71,437.05,432.58,435.365,125898,NVDA
2023-10-03 19:00:00+00:00,34,42,11667,435.84,437.04,432.53,435.0,26221,NVDA
2023-10-03 19:00:00+00:00,34,39,11667,435.54,436.98,432.68,435.36,18867,NVDA
2023-10-03 19:00:00+00:00,34,40,11667,435.66,436.96,432.69,435.27,3197,NVDA
2023-10-03 20:00:00+00:00,34,40,11667,435.66,435.74,435.35,435.35,213,NVDA
2023-10-04 11:00:00+00:00,34,39,11667,436.01,436.01,436.01,436.01,3,NVDA
2023-10-04 11:00:00+00:00,34,40,11667,434.98,436.94,434.93,436.6,70,NVDA
2023-10-04 12:00:00+00:00,34,39,11667,437.54,437.7,437.54,437.7,146,NVDA
2023-10-04 12:00:00+00:00,34,41,11667,436.25,439.16,435.86,437.43,6619,NVDA
2023-10-04 12:00:00+00:00,34,40,11667,437.27,439.22,437.27,437.7,5144,NVDA
2023-10-04 13:00:00+00:00,34,41,11667,437.14,440.105,435.59,438.5,82689,NVDA
2023-10-04 13:00:00+00:00,34,40,11667,436.98,439.9,436.12,438.7,8498,NVDA
2023-10-04 13:00:00+00:00,34,42,11667,437.37,440.04,435.63,438.5,23539,NVDA
2023-10-04 13:00:00+00:00,34,39,11667,437.08,440.22,436.11,438.38,11734,NVDA
2023-10-04 14:00:00+00:00,34,42,11667,438.54,438.76,432.97,435.99,18124,NVDA
2023-10-04 14:00:00+00:00,34,40,11667,438.01,438.57,433.11,435.68,8927,NVDA
2023-10-04 14:00:00+00:00,34,41,11667,438.49,438.95,432.95,436.1,89781,NVDA
2023-10-04 14:00:00+00:00,34,39,11667,438.11,438.74,433.05,435.78,11450,NVDA
2023-10-04 15:00:00+00:00,34,40,11667,435.68,440.85,435.68,440.82,3063,NVDA
2023-10-04 15:00:00+00:00,34,41,11667,436.0,441.39,435.43,440.83,43394,NVDA
2023-10-04 15:00:00+00:00,34,39,11667,435.77,441.14,435.6,440.85,7980,NVDA
2023-10-04 15:00:00+00:00,34,42,11667,435.94,441.25,435.74,440.85,9117,NVDA
2023-10-04 16:00:00+00:00,34,40,11667,440.01,440.01,437.43,439.45,1749,NVDA
2023-10-04 16:00:00+00:00,34,41,11667,440.9,440.9,436.96,439.3,29621,NVDA
2023-10-04 16:00:00+00:00,34,39,11667,440.8,440.8,436.91,439.3,6205,NVDA
2023-10-04 16:00:00+00:00,34,42,11667,440.79,440.79,436.94,439.59,7199,NVDA
2023-10-04 17:00:00+00:00,34,41,11667,439.34,439.69,435.32,435.39,26318,NVDA
2023-10-04 17:00:00+00:00,34,42,11667,439.56,439.56,435.2,435.2,8362,NVDA
2023-10-04 17:00:00+00:00,34,39,11667,439.53,439.6,435.25,435.25,4810,NVDA
2023-10-04 17:00:00+00:00,34,40,11667,439.15,439.15,435.25,435.25,858,NVDA
2023-10-04 18:00:00+00:00,34,39,11667,435.08,437.68,434.66,437.31,8403,NVDA
2023-10-04 18:00:00+00:00,34,41,11667,435.27,437.82,434.58,437.37,24322,NVDA
2023-10-04 18:00:00+00:00,34,42,11667,435.06,437.82,434.5,437.25,8053,NVDA
2023-10-04 18:00:00+00:00,34,40,11667,435.0,437.71,435.0,437.57,2262,NVDA
2023-10-04 19:00:00+00:00,34,39,11667,437.26,440.9,436.82,440.16,14214,NVDA
2023-10-04 19:00:00+00:00,34,40,11667,437.35,440.92,437.2,440.56,9973,NVDA
2023-10-04 19:00:00+00:00,34,41,11667,437.3,440.99,436.74,440.06,82436,NVDA
2023-10-04 19:00:00+00:00,34,42,11667,437.3,440.95,436.76,440.51,25418,NVDA
2023-10-04 20:00:00+00:00,34,40,11667,440.11,440.11,439.89,439.89,101,NVDA
2023-10-05 11:00:00+00:00,34,40,11667,443.16,443.16,443.16,443.16,10,NVDA
2023-10-05 12:00:00+00:00,34,40,11667,443.97,443.97,440.73,440.96,3204,NVDA
2023-10-05 12:00:00+00:00,34,41,11667,443.41,444.03,440.67,441.0,3582,NVDA
2023-10-05 13:00:00+00:00,34,41,11667,441.15,444.85,439.18,442.08,76401,NVDA
2023-10-05 13:00:00+00:00,34,39,11667,440.69,444.67,439.21,442.34,13076,NVDA
2023-10-05 13:00:00+00:00,34,40,11667,440.98,444.85,439.36,442.13,5718,NVDA
2023-10-05 13:00:00+00:00,34,42,11667,440.38,444.85,439.2,442.14,17449,NVDA
2023-10-05 14:00:00+00:00,34,40,11667,441.36,444.91,438.93,441.34,5543,NVDA
2023-10-05 14:00:00+00:00,34,42,11667,442.39,445.2,438.95,441.31,20381,NVDA
2023-10-05 14:00:00+00:00,34,39,11667,441.51,444.93,439.01,441.24,15515,NVDA
2023-10-05 14:00:00+00:00,34,41,11667,442.33,445.25,438.94,441.39,100377,NVDA
2023-10-05 15:00:00+00:00,34,39,11667,441.36,444.36,441.36,443.1,6015,NVDA
2023-10-05 15:00:00+00:00,34,40,11667,441.31,444.57,441.13,443.16,1669,NVDA
2023-10-05 15:00:00+00:00,34,41,11667,441.47,444.6,440.94,443.19,32235,NVDA
2023-10-05 15:00:00+00:00,34,42,11667,441.33,444.58,441.0,443.2,11933,NVDA
2023-10-05 16:00:00+00:00,34,42,11667,443.0,445.93,443.0,445.19,10448,NVDA
2023-10-05 16:00:00+00:00,34,39,11667,443.63,445.83,443.63,444.75,3228,NVDA
2023-10-05 16:00:00+00:00,34,40,11667,444.02,445.81,444.02,445.24,1842,NVDA
2023-10-05 16:00:00+00:00,34,41,11667,443.35,445.87,443.15,445.38,26696,NVDA
2023-10-05 17:00:00+00:00,34,42,11667,445.5,447.06,443.28,447.06,11060,NVDA
2023-10-05 17:00:00+00:00,34,40,11667,445.33,447.02,443.19,447.02,1902,NVDA
2023-10-05 17:00:00+00:00,34,39,11667,444.38,447.0,443.54,447.0,15910,NVDA
2023-10-05 17:00:00+00:00,34,41,11667,445.41,447.06,443.18,447.06,41633,NVDA
2023-10-05 18:00:00+00:00,34,40,11667,448.07,448.88,447.03,448.1,2563,NVDA
2023-10-05 18:00:00+00:00,34,42,11667,447.02,449.0,446.98,448.58,12057,NVDA
2023-10-05 18:00:00+00:00,34,39,11667,447.54,448.88,447.19,448.57,24432,NVDA
2023-10-05 18:00:00+00:00,34,41,11667,447.07,449.0,446.85,448.56,54908,NVDA
2023-10-05 19:00:00+00:00,34,40,11667,448.1,448.55,446.33,446.7,2250,NVDA
2023-10-05 19:00:00+00:00,34,42,11667,448.62,448.84,446.26,446.71,14663,NVDA
2023-10-05 19:00:00+00:00,34,39,11667,448.5,448.63,446.27,446.71,311279,NVDA
2023-10-05 19:00:00+00:00,34,41,11667,448.71,448.76,446.23,446.8,54634,NVDA
2023-10-05 20:00:00+00:00,34,39,11667,446.75,446.75,446.75,446.75,20000,NVDA
2023-10-05 20:00:00+00:00,34,41,11667,446.65,446.65,446.65,446.65,182,NVDA
2023-10-05 20:00:00+00:00,34,40,11667,446.75,446.75,446.75,446.75,250,NVDA
2023-10-05 23:00:00+00:00,34,40,11667,446.63,446.63,446.63,446.63,8,NVDA
2023-10-06 11:00:00+00:00,34,40,11667,448.74,448.74,448.74,448.74,20,NVDA
2023-10-06 12:00:00+00:00,34,40,11667,446.8,446.8,439.52,440.33,11841,NVDA
2023-10-06 12:00:00+00:00,34,41,11667,446.75,447.1,439.4,440.71,12629,NVDA
2023-10-06 12:00:00+00:00,34,39,11667,446.5,446.5,446.5,446.5,139,NVDA
2023-10-06 13:00:00+00:00,34,41,11667,440.74,445.12,440.19,442.27,68326,NVDA
2023-10-06 13:00:00+00:00,34,39,11667,441.81,445.03,440.38,442.14,12622,NVDA
2023-10-06 13:00:00+00:00,34,40,11667,440.34,445.07,440.01,442.09,5783,NVDA
2023-10-06 13:00:00+00:00,34,42,11667,442.51,445.0,440.34,441.99,16761,NVDA
2023-10-06 14:00:00+00:00,34,40,11667,441.81,450.14,440.92,448.91,4764,NVDA
2023-10-06 14:00:00+00:00,34,42,11667,441.86,450.44,440.9,448.97,53173,NVDA
2023-10-06 14:00:00+00:00,34,41,11667,442.12,450.22,440.84,448.89,85933,NVDA
2023-10-06 14:00:00+00:00,34,39,11667,441.98,450.2,440.96,448.93,10779,NVDA
2023-10-06 15:00:00+00:00,34,40,11667,448.67,454.68,448.67,454.68,2561,NVDA
2023-10-06 15:00:00+00:00,34,42,11667,448.8,454.67,448.46,454.62,29742,NVDA
2023-10-06 15:00:00+00:00,34,39,11667,448.93,454.7,448.45,454.7,7245,NVDA
2023-10-06 15:00:00+00:00,34,41,11667,448.795,454.73,448.46,454.73,50893,NVDA
